gene_id	lib_1	lib_2	lib_3	lib_4	lib_5
gene_103	0	0	0	0	0
gene_104	0	0	0	0	0
gene_105	0	0	0	0	0
gene_106	0	0	0	0	0
gene_107	0	0	0	0	0
gene_108	0	0	0	0	0
gene_109	0	0	0	0	0
gene_110	0	0	0	0	0
gene_111	0	0	0	0	0
gene_112	0	0	0	0	0
gene_113	0	0	0	0	0
gene_114	0	0	0	0	0
gene_115	0	0	0	0	0
gene_116	0	0	0	0	0
gene_117	0	0	0	0	0
gene_118	0	0	0	0	0
gene_119	0	0	0	0	0
gene_120	0	0	0	0	0
gene_121	0	0	0	0	0
gene_122	0	0	0	0	0
gene_123	0	0	0	0	0
gene_124	0	0	0	0	0
gene_125	0	0	0	0	0
gene_126	0	0	0	0	0
gene_127	0	0	0	0	0
gene_128	0	0	0	0	0
gene_129	0	0	0	0	0
gene_130	0	0	0	0	0
gene_131	0	0	0	0	0
gene_132	0	0	0	0	0
gene_133	0	0	0	0	0
gene_134	0	0	0	0	0
gene_135	0	0	0	0	0
gene_136	0	0	0	0	0
gene_137	0	0	0	0	0
gene_138	0	0	0	0	0
gene_139	0	0	0	0	0
gene_140	0	0	0	0	0
gene_141	0	0	0	0	0
gene_142	0	0	0	0	0
gene_143	0	0	0	0	0
gene_144	0	0	0	0	0
gene_145	0	0	0	0	0
gene_146	0	0	0	0	0
gene_147	0	0	0	0	0
gene_148	0	0	0	0	0
gene_149	0	0	0	0	0
gene_150	0	0	0	0	0
gene_151	0	0	0	0	0
gene_152	0	0	0	0	0
gene_153	0	0	0	0	0
gene_154	0	0	0	0	0
gene_155	0	0	0	0	0
gene_156	0	0	0	0	0
gene_157	0	0	0	0	0
gene_158	0	0	0	0	0
gene_159	0	0	0	0	0
gene_160	0	0	0	0	0
gene_161	0	0	0	0	0
gene_162	0	0	0	0	0
gene_163	0	0	0	0	0
gene_164	0	0	0	0	0
gene_165	0	0	0	0	0
gene_166	0	0	0	0	0
gene_167	0	0	0	0	0
gene_168	0	0	0	0	0
gene_169	0	0	0	0	0
gene_170	0	0	0	0	0
gene_171	0	0	0	0	0
gene_172	0	0	0	0	0
gene_173	0	0	0	0	0
gene_174	0	0	0	0	0
gene_175	0	0	0	0	0
gene_176	0	0	0	0	0
gene_177	0	0	0	0	0
gene_178	0	0	0	0	0
gene_179	0	0	0	0	0
gene_180	0	0	0	0	0
gene_181	0	0	0	0	0
gene_182	0	0	0	0	0
gene_183	0	0	0	0	0
gene_184	0	0	0	0	0
gene_185	0	0	0	0	0
gene_186	0	0	0	0	0
gene_187	0	0	0	0	0
gene_188	0	0	0	0	0
gene_189	0	0	0	0	0
gene_190	0	0	0	0	0
gene_191	0	0	0	0	0
gene_192	0	0	0	0	0
gene_193	0	0	0	0	0
gene_194	0	0	0	0	0
gene_195	0	0	0	0	0
gene_196	0	0	0	0	0
gene_197	0	0	0	0	0
gene_198	0	0	0	0	0
gene_199	0	0	0	0	0
gene_200	0	0	0	0	0
gene_201	0	0	0	0	0
gene_202	0	0	0	0	0
gene_203	0	0	0	0	0
gene_204	0	0	0	0	0
gene_205	0	0	0	0	0
gene_206	0	0	0	0	0
gene_207	0	0	0	0	0
gene_208	0	0	0	0	0
gene_209	0	0	0	0	0
gene_210	0	0	0	0	0
gene_211	0	0	0	0	0
gene_212	0	0	0	0	0
gene_213	0	0	0	0	0
gene_214	0	0	0	0	0
gene_215	0	0	0	0	0
gene_216	0	0	0	0	0
gene_217	0	0	0	0	0
gene_218	0	0	0	0	0
gene_219	0	0	0	0	0
gene_220	0	0	0	0	0
gene_221	0	0	0	0	0
gene_222	0	0	0	0	0
gene_223	0	0	0	0	0
gene_224	0	0	0	0	0
gene_225	0	0	0	0	0
gene_226	0	0	0	0	0
gene_227	0	0	0	0	0
gene_228	0	0	0	0	0
gene_229	0	0	0	0	0
gene_230	0	0	0	0	0
gene_231	0	0	0	0	0
gene_232	0	0	0	0	0
gene_233	0	0	0	0	0
gene_234	0	0	0	0	0
gene_235	0	0	0	0	0
gene_236	0	0	0	0	0
gene_237	0	0	0	0	0
gene_238	0	0	0	0	0
gene_239	0	0	0	0	0
gene_240	0	0	0	0	0
gene_241	0.617437045044373	2.49260651912983	4.44825646357299	1.00909850600259	1.14654105463513
gene_242	0.0105418374542101	0.0994719402525942	0.0869959053192532	0.0168244933446952	0.00107937628277022
gene_243	0.443070673600507	0.13340330368886	0.803944486118797	0.425235631576033	0.26587885296219
gene_244	0.0810108105009056	0.183050497926884	0.111708582196234	0.0255225905289474	0.344200218491274
gene_245	0.396481085455365	0.472864401332235	0.0980604536642843	0.11184627544598	0.0811044727714032
gene_246	0	2.74980305778283	0.831164903639499	0.164400009107634	0.0850844378842557
gene_247	0.00236065803939648	0	0.0399350799750597	0.462294460687597	0.0412720754522711
gene_248	0	0.086349201849915	0.0207041505825779	0	0
gene_249	0.518166603782411	0.623595322168841	0.119608843063714	0.133859658356014	0.146603576030812
gene_250	0	0.00545968913135889	0	0	0
gene_251	0	0.132571994194157	0.109267459333415	0.129045401207103	0.262465928577109
gene_252	0.0265662394251208	0	0.342757711057245	0.0816684734576525	0.0637790724050023
gene_253	1.08329055076718	2.56314843180739	0.0974471356306637	0.262293402076298	3.75596221636299
gene_254	0.31579414836746	0.807866678753347	0.432799817561135	0.394636479822933	0.588569219610746
gene_255	0.698471485860849	0.483082886698766	0.651583316152704	0.264506031283901	0.339401287903218
gene_256	0.270219282754632	0.431972408206725	0.0908588632912401	0.170493879861252	0.0372152397484262
gene_257	1.24574904379196	0.779245784885563	0.4262394251346	1.46345373962444	1.60389158345807
gene_258	0	0	0	0	0
gene_259	0.251148496164062	0	0	0	0
gene_260	0	0	0	0.0529147677138934	0.0200805942489815
gene_261	0	1.93906471146836	0.115560484752285	0	0
gene_262	0	0	0	0	0
gene_263	0.0760934434188333	0.187813402573264	0.0794095886452315	0.114660929715704	0.157156949362572
gene_264	0.211404566142975	7.65081347873919	2.10414590812997	0.167568770731624	0.992911948428798
gene_265	0.993066003796226	1.4217929554291	2.09026364880828	0.369273212784605	1.14047297888939
gene_266	3.65882396000088	1.85405416013528	1.29899824942593	1.8970873858003	2.74606940801103
gene_267	0.411685409541462	0	0	0	0
gene_268	0	0.00272963350230753	0	0	0
gene_269	0.0584719705695805	0.0457206503530009	0.0531972038786719	0.0653553124745106	0.0155508279790875
gene_270	0.0160792675319221	0.0856831027216564	0.215487054191706	0.0481169742047038	0.561916408557722
gene_271	0	0.0673921285843298	0.00564097086511151	0.0159953860264087	0.40195870294646
gene_272	0.480698220345076	0.0945067342024434	0.27822662200702	0	0.0219981864273733
gene_273	3.16406802013151	2.06890753649778	2.57968605661523	5.17643959101651	1.80688129986695
gene_274	0.170853930160668	0.0812746824651355	0.0242897400077868	0.0698590695575828	0.0623191996773441
gene_275	0.273078265626512	0.135580646372203	0.239169150348969	0.151246788629572	0.760430588792384
gene_276	0.0246418850616125	0.00798630087941401	0.0649445647662927	0	0.130317641124257
gene_277	2.93640712017994	0.411020626690097	0.806918728787703	0.161375220849773	0.552177713882272
gene_278	0.126504829388654	0.36814674513403	0.236333026653534	0.25279387881576	0.481195895138707
gene_279	0.535657511768903	0.705181918381169	0.828903906377348	0.395568503744061	0.105816716505255
gene_280	0.0297168014164387	0.179123703364448	0.0370654632967731	0.308426303061732	0.0680613369671272
gene_281	0.49251804905269	0.396639684872346	1.20474513657038	0.347135803777111	0.0456994493776323
gene_282	3.29829195345276	2.83293213715133	8.97322243499804	2.0630322030874	3.46222744055533
gene_283	0	0	0	0	0
gene_284	2.85644684089456	0.276328625629172	0.351595687833648	0.729978124175021	0.732407000523918
gene_285	0.0121751289952347	0.239010824962749	0	0.241687798805488	0.00360494206620269
gene_286	0.119800004547252	0.086747897723876	0.0444978200132152	0.0203825015401627	2.46206768074114
gene_287	0.215500168899489	0.29362581117301	0	0	0
gene_288	0	0	0	1.37053017358622	0
gene_289	0.256868399546252	0.0695028371030565	0.0446128063042277	0.0189785921558876	0.0541776877417752
gene_290	0	0.0423021341894081	0.0367999100613547	0.0961073942279668	0
gene_291	0	0	0	0	0
gene_292	0.0405344822568318	0.0167216149981921	0.0349838807944737	0.0379351142892456	0.00903789120205782
gene_293	0.0245506696762859	1.77610485394395	0.814126596560752	0.117499596107642	3.0174652837952
gene_294	0.302603633320175	0.00691249031577153	0.176882657393547	0.0624820898404994	0
gene_295	0.295458609617744	3.46971390341284	0.104460634846757	0.147887530928326	0.278042490638307
gene_296	0.582133736411373	0.54898405401147	0.594056413696946	0.263393220017632	0.328169234219588
gene_297	0.300188586247125	0.539236878016089	0.308237312749959	0.207120130152663	0.618269284802745
gene_298	0.544352076093122	0.124601136037604	0.834709879576408	0.196207067049355	0.157993975601798
gene_299	0.131704518800919	0.436683672315374	0.314637302305591	0.393462869871027	0.242856942827579
gene_300	0	0	0	0	0.153274171258329
gene_301	0.0278329563142461	0.0296485247226567	0	0	0.00891078912237381
gene_302	0	0.0559430974895688	0.0347210298484371	0	0.105415317426547
gene_303	0.0281217644449232	0	0.108807109568478	2.61089957958127	0.0442566166036691
gene_304	0.0513007714085179	0	0	0.0565078092196704	0.046571626970593
gene_305	0.294286488076028	1.25738992126188	0.814690725586676	0.103805765201162	0.265585186558494
gene_306	0	0.508709230539534	0.0616637192525288	0	0
gene_307	0.0555592530598802	0.413362270948714	0.445912487984819	0.180143301147087	0.0612301036260724
gene_308	0	0.117222328716155	0.157095171358127	0.413683234384737	0.177420741714327
gene_309	1.68594333574686	0.475293917983582	0.62143672046646	0.522488888509571	1.7315499602007
gene_310	0.223983746382346	0.496604386988917	0.191463964067885	0.595292650340269	0.430947100805156
gene_311	0.108408759314147	0.188948583223374	1.35560092640297	0	0
gene_312	0.134445605257835	0.0895108425174938	0.119116073032679	0.0963803262053607	0.210638067485611
gene_313	0.10355940100815	0.318640296430401	0.387071508061056	0.246422786034675	0.114529504059129
gene_314	3.71892351431927	4.33302900203254	3.79558986952236	2.13152507152964	3.84559997554543
gene_315	0.183923647160202	0.478978959449469	0.157297433089214	0.609337517390957	0.169555051435696
gene_316	0	0.0815060710795684	0	0	0
gene_317	1.57762902700635	0	0.307706202957635	0	0
gene_318	0	0	0	0.123776559884299	0.155426201053847
gene_319	0.0559281171138629	0.00557392130419324	0	0.0991773910199191	0.118716989220292
gene_320	0.520553760748675	0.74404448711998	0.1985228451914	0.470266029681018	1.12391549628215
gene_321	0	0.0995638119255354	0.0469274156192891	0.0136257491026864	0.337162601534226
gene_322	0.26311788961623	0.138921177182498	0.482217546826837	0.31223463759704	0.424935496612649
gene_323	0.117662017675189	0.156904934716571	0.313236815052834	0.117238934331529	0.107963407773338
gene_324	0.0749603499086549	0.038043214658597	0.0535439450055643	0.0216353272096292	0.619991021954931
gene_325	0.356169143702645	0.438142968282742	0.1091419115017	2.37433239488454	0.403495501261772
gene_326	0.651322022102211	1.03705670575398	0.695250065355546	1.18787477166579	1.29197332480039
gene_327	0.254708021693994	0.231537419767617	0.240509379561466	0.0776979594444786	0.473746839014311
gene_328	0.363106459029706	0.166772753846387	0.0954318119299	0.0272181863600945	0.0537713180553402
gene_329	0.769400946730661	0.471679540369908	0.601868144623379	0.539775385400277	0.80461748648755
gene_330	0.82295533764313	0.941249609403621	0.0633113228958414	0.250177595915125	0.246149740664971
gene_331	0.788376337147759	1.5099478955033	0.549219778703039	2.14377262341165	12.7890023151549
gene_332	2.93515968041421	0.320900069825071	1.69639702708594	0.0194265625038463	0.0737549703627327
gene_333	0.035066128846315	0.176432479097922	0.393993166169681	0.199853125654729	1.02321133374859
gene_334	0.433551685748205	0.948417385376755	0.653629995593357	0.417595868461851	0.483987735274341
gene_335	0	0	0.0534185467612035	0	0.00109217936574098
gene_336	0.458119347544591	0.512075850186128	0.279403595330311	0.17191505873507	0.0656993925124323
gene_337	0.396208440125497	0.215102657135684	1.14856626953368	0.991269455768767	0.00968718491408613
gene_338	0.557532962920882	0.393407939424203	0.552404214242684	0.526428403105137	0.0663092854824976
gene_339	0.103578932850928	0.563329543009146	0.108842419540044	0	0
gene_340	0.0050276024488009	0.340386338547614	0	0.00869420914970777	0
gene_341	0.207388648929157	1.0574359675814	0.505883623170365	0.132723299552471	0.203356091980328
gene_342	0	0	0	0	0.0152004203773831
gene_343	0.371456994945911	0.0407301573385898	0.0597619063432567	0.472100252441605	0.0345553758609624
gene_344	2.49926853047191	2.48075346239271	2.55310671136727	0.168662875495673	4.23938838345879
gene_345	1.08664683724827	0.516536738062849	0.492669276410509	1.53560413931552	0.836147169714679
gene_346	3.1733463337944	3.29406628612448	2.80725469253117	3.01725190195656	2.32289513969578
gene_347	2.07973824749389	0.75926323071494	0.0720576977233431	0.736434050957249	1.60412561667714
gene_348	0.391270449346505	0.0434588485605432	0.0990908418867843	0.0570336640113717	0.0541465696278095
gene_349	0	0	0.00105782178827693	0	0.0485156070706574
gene_350	0.0141314226548031	0.0052627583468577	0.0457927116206297	0.0553190116080933	0.176326336047238
gene_351	0	0.0177839222394467	0.0556271472703149	0.0650060134895496	0
gene_352	0.0953190492158617	0.147548367095245	0.035907197605808	0.115691090837198	0
gene_353	3.9454801569659	0.540116888331648	1.0374514110359	0.974511981093608	1.00180333047425
gene_354	0.452661037707278	0	0	0	0
gene_355	0.00338805424357601	0.00981095459096754	0.0289531457367576	0.00712163034332501	0.0414683912465564
gene_356	0.656113993043178	1.20382169434818	1.9782160266058	0.701777897499749	1.29946421988322
gene_357	0.0733839825631004	0.13581863970663	0.0698134790938231	0.152661887325915	0.277102509514406
gene_358	0.00326100278259828	0.0121977607555667	0	0	0
gene_359	0.392448172123245	0.162908562405839	0	0.735542496500169	0
gene_360	0.189457768378629	0.666204279709977	0.232401480580574	0.493611553008238	0.854717305788144
gene_361	0.139573220321448	0.0935710904202617	0.312256644911736	0.55560622599739	0.0193247973567882
gene_362	0.03716169646966	0.0933651347112326	0.0460542742226015	0	0.0856092237570149
gene_363	0.0396514213369149	0.18119246186308	0.0142139323418495	0.629778788700386	0.500345584696183
gene_364	2.86423658292537	5.72323371802261	4.52315360675874	3.84187180577886	7.15535501851655
gene_365	0	0.0410730126866208	1.44796770832768	0.0477243714867613	0
gene_366	0	0	0	0	0
gene_367	0.042562567450431	0.237878523216099	0.0474472767932835	0.0477225092594239	0.086507160983782
gene_368	0.0583285027902055	0.0898296913448824	0.284364917171798	0.127005068206023	0.116965410969164
gene_369	0.0873975566052415	0.0677845502322771	0.260155601370545	0.219962645979311	0.120001401059033
gene_370	4.20745410016373	1.74700816640126	0.27688426409764	0.119718588928547	1.90781986213712
gene_371	0.421017687032188	0.105810601019365	0.678104182574372	1.02441404956639	0.0813402714341893
gene_372	1.54589984821106	1.29594811282154	1.06870486853239	0.881971921199178	1.18146539818852
gene_373	0.776473514089172	0.571271573748563	0.336228164152652	1.28239214720086	0.859771641025465
gene_374	0.668547150501934	0.54722646729164	0.0835877120992069	1.51916466941337	0.597501569871566
gene_375	1.81827739805486	0.469496794811138	0.998668008932528	1.37181176952586	1.87672639814686
gene_376	0.423396524638161	0	0.205673319520743	0.108849106297561	0.0745943322119292
gene_377	0.208257228982897	0.921712984626211	0.0340582113619791	0.46193435968279	0.796206831869584
gene_378	0.987859053462153	3.80435337985325	4.62719874290963	0.47337479890509	0.235022376060845
gene_379	0.676486064845868	0.310177311830637	0.307643510675895	0.221467264141851	0.721286734104721
gene_380	0	0	0	0	0.204895875692472
gene_381	0.158604279314376	0.0645156406827651	0.112479375936878	0.271627873028481	0.0786142744731596
gene_382	0.053673491038884	0.106664254147407	0	0.0411708839772294	0.0953127826477998
gene_383	0.587427174730781	0.259571617045914	0.391083155352525	0.75726327673996	0.65093738856907
gene_384	0.3897831762816	0.879868484475124	0.402263243393784	0.156242436723888	0.201915196502037
gene_385	1.69429317455028	1.1786664049795	0.416937757770652	1.53159743581037	2.15602278140066
gene_386	0.0584448419549539	0	0	0	0
gene_387	0.0971254231241048	0.52875162014673	0	0	0
gene_388	0.284608735450977	0.261937559535563	0.365534867666972	0.150427484267188	0.15686969238249
gene_389	0.150550315735726	0	0.205062884414418	0	0.038406146262821
gene_390	0.275033619246469	0.278325907253775	0.323739418954751	0.108929078331529	0.123586024661674
gene_391	0.394917490147957	0.568836229076506	1.19457821170475	0.416130263450507	0.320659161745171
gene_392	0.396218802027405	0.264512464046895	0.439098944149443	10.3969205689335	0.159079673222307
gene_393	1.52915893053159	0.588977988884228	2.19906153222633	1.02688153111434	0.423309078584678
gene_394	0.335321384445331	0.0127504701079721	0.516671914801417	0.0753377055008699	0.177695737505457
gene_395	0.941122319334927	0.645719522027785	0.471712318723624	0.601110793992567	0.815838818271767
gene_396	0.21946207803308	0.100019476161065	0.134332865510996	0.153492605977966	0.107595449139316
gene_397	0.469418934411247	0.0815719396478105	0.0954611542608406	0	0
gene_398	0	0.134191058474346	0	0	0.533702100284902
gene_399	0	0	0	0	0
gene_400	0.035561836931624	0.162395418564523	0.0282350357501615	0.0445844602678137	0.0370035824498479
gene_401	0.0253339262935554	0	0	0.027124221288427	0
gene_402	0.755903449882139	0.502702167512225	0.500794517925914	0.241316982215336	0.386640315638405
gene_403	0	0	0	0	0.00304392703241983
gene_404	0	0.0662315438536182	0	0.0109768691017794	0
gene_405	0.0121921489611094	0.074388372528093	0.998100995190827	0.0275896297370989	0.09116204818623
gene_406	0.108559389791829	0.0745566456433506	0.1273091864806	0.0684399805758572	0
gene_407	0	0	0	0	0
gene_408	0	0	0	0	0
gene_409	0.775827549488199	0.737509470225521	1.12945156922873	0.219163815772534	0.393799323078221
gene_410	0.0682572758177962	0	0.0485302523840039	0.0187978454493136	0
gene_411	0	0	0.0818747756495284	0.0689894230699191	0
gene_412	0.112278656339512	3.90368473654339	0.0335127310294866	0	0.30610760975766
gene_413	1.52979819313129	0.708277966942865	1.81228850090083	1.0303346530541	1.74509231461949
gene_414	0	0.0147048506132622	0.035287152814036	0.175480910148181	0.239780599213354
gene_415	0.0905507807043096	0.0892346108155989	0.0957722858347048	0.300203696943209	0.147700650494191
gene_416	0.222130938209972	0.830534971270503	0.543922995020048	0.829042636421881	1.82389238673985
gene_417	0.151886076168672	0.0157089634082304	0	0.04502752283208	0.121983737062222
gene_418	0.472446781469857	0.50716186581787	0.504999144822509	1.21708855024446	0.305659335923194
gene_419	0.16258276113282	0.139842530660914	0.104726126092887	0.138025594549899	0.0440877212136346
gene_420	1.72612637269283	0.403448051109322	1.12775077759852	0.784913918568569	0.504013331183624
gene_421	0.332029364619706	0.146259232310483	0.204358537603517	0.782805647508015	0.121805177058616
gene_422	1.20500093372366	1.00339345737592	1.38346378619978	0.75186079468235	1.52282167600417
gene_423	0.111854046834974	0.066772167650864	0.0820209717385278	0.151940775404499	0.172728953764084
gene_424	0.672466581687649	0.447868581578134	2.37077981165928	0.827698405057228	0.56294489452172
gene_425	0.364002253889446	0.312298820235483	0.232108439793571	0.173011493888203	0
gene_426	0	0	0.0213274030012396	0	0
gene_427	0.140491847269249	0.0571442244031988	0.071346024909135	0.267830711416071	0.044605879063837
gene_428	0	0.266430192264609	0.762301298768421	0	0
gene_429	0.0515342735916927	0.0535642861990106	0	0.0559063298020941	0
gene_430	5.53151124262811	0.219086164826024	0.000727517532553768	0	0.860529706684216
gene_431	0.161976782998898	0.0109865065821226	3.60587379263586	0.0465537695319719	0.616463379792147
gene_432	0.642871645841071	0.237637647983153	4.92686267972257	1.18634274630286	4.42776600777781
gene_433	0	0	0	0.00425021357094574	0.444304907442587
gene_434	0.0477608799871441	0.033443227687797	0.0380741483644877	0.0534204553112408	0.220943589935449
gene_435	0.0443314931238684	0.00109173908634047	0	0.0522043994264704	0
gene_436	0.0379278571102778	0.00193262621706856	0.0478703305771798	0.128161730142487	0
gene_437	0.0405111470289224	0	0.0148144009779441	0	0
gene_438	0.123005681484931	0.173434539988365	0.234098456203816	0.24219032809846	0.187646134910825
gene_439	0.157771674275941	0.231549002964938	0.142643247546837	2.13758773670962	0.347327245312488
gene_440	0.336973543315595	0	0.661132855261866	0.0616887711549359	0.170547226152196
gene_441	0	0.00383122676276659	0	0	0.00290002438971227
gene_442	0.145931762994549	0.471606591174373	0.464776460681621	0.146802713413726	0.148113296542771
gene_443	0.215408457178992	0.306699049675063	0.119221822558189	0.339567206487573	0.148254733983252
gene_444	0.519930020951773	2.12276528914829	2.77645712003539	2.28598384742969	2.36759270971414
gene_445	0.194310709251235	0.0509509928760681	0.0557807554666958	0	0.130242740890772
gene_446	0.00548264818244189	0.0200943685183847	2.18081406513371	0.09566578173507	0.0236470554337983
gene_447	0	0.0173832591930709	0.0296705655613715	0	0
gene_448	0.268536916773437	0.227383391337606	0.338564059922791	0.128495028494478	0.136092308195245
gene_449	0	0	0.598525656216621	0	0.14526896528389
gene_450	0.429671368863756	0.697620810500036	1.18134994881596	0.713077266088964	0.901824581535787
gene_451	0.54151187154254	0.104631866074215	0.258175470178263	0.475315807018387	0.983203932613376
gene_452	0	0	0	0.646183703413739	0.110375664479281
gene_453	0	0	0	0	0
gene_454	0.12676986544727	0.495434438494406	0.105470042257682	0.229286486592346	0.148520945525467
gene_455	0.157655240371105	0.337740378901372	0.131088846948535	0.0776705390201831	0.464364572417761
gene_456	0.284812115035999	1.85303136698469	0.951927607308935	0.432401089699218	0.651074757874493
gene_457	5.86580492884514e-05	0.878058662045839	0	0	0
gene_458	0	0	0	0.0973577767159216	0.0300248261713557
gene_459	0.68744716116124	0.300830815593472	0.191718831086856	0.719333349289669	0.411586248741118
gene_460	0.275047384765697	0.188427920101346	0.111196431316291	0.322053109029858	0.111922629479738
gene_461	0	0	0	0.00260480770728089	0
gene_462	0.218206735283393	0.0132761590887122	0.0380156894599637	0.21941195453776	0
gene_463	0.00279136539211084	0.246804690236599	0.14885202552946	0.119043381485214	1.05507641241664
gene_464	0.689968586607377	0.578883250815474	0.662194783974097	0.103371570729687	0.113732634105379
gene_465	0.120666172551797	0.0513465351254517	2.04363325200923	0.206849039386167	0.232155241828483
gene_466	0	0.00965888258428035	0	0.0530330031679242	0
gene_467	0.171481197240145	0.356459820447956	0.29375098661903	0.417264047357789	0.437123136683789
gene_468	0	0	0.179614906752197	0	0.148501444044348
gene_469	0.0802020852188426	0.117659676992752	0.029748776415411	0.0414236734897244	0.00335579323388913
gene_470	0	0.0223278962307182	0.00559703746367126	0.0681274855193799	0.432538040992094
gene_471	0.453866375672897	0.490764906994186	0.623150136878705	0.436461168221124	1.17319772048486
gene_472	0.297735997360299	2.93700726807823	2.82498553022027	0.23596086788211	0.68721094375016
gene_473	0.160519808331717	0.0287977388531056	0.0506863737290116	0.345345058437655	0.542511709793185
gene_474	0.0572899863764038	0.248720254268517	0.126615006148514	0.0356788418329507	0.0544415082915435
gene_475	0	0.0105017196025417	0.0421073043116554	0	0
gene_476	0.368747299059614	0.292772833730218	0.269933645070065	0.403364375144571	0.769499664276766
gene_477	0.541859368885486	0.196733161464654	0	0	0
gene_478	0.070135825898557	0.239905987240556	0.12516052377535	0.2641115750776	0.0913526200323248
gene_479	1.1881597348566	1.11372663499345	0.436669912463866	0.189847059603455	0.351391440503453
gene_480	0	0	0	0.0315115641503678	0.0232216135373412
gene_481	0	0	0	0	0.00113262255026595
gene_482	0.181048686973672	0.0107548837596418	0	0.299164785186997	0.198343934449984
gene_483	0.653770770838243	0.636368376896863	0.605603069599389	0.942822055569665	1.18212415540674
gene_484	0.0982256309305226	0.0264666135900355	0.11584053066837	0.214585150378214	0.061461642965278
gene_485	4.96206422973395	4.14333348014911	2.55061982665948	4.34046970628078	5.94295080433799
gene_486	0	0	0	0	0
gene_487	0.105199031506503	0.766521160982638	0	1.10801116974717	0.194406744607321
gene_488	2.18878553146781	1.22111528622067	1.0539843499724	1.14197080896119	1.83842002354829
gene_489	1.87887433717367	0.352481203059469	1.81032481597469	0.648457432999827	0.476149826871803
gene_490	0.00592035301576969	0	0	0	0.028627150913702
gene_491	0.000650368446703692	0.225238451287321	0	0	0.0318194512975742
gene_492	0.714659223803154	0.581818945585387	1.08962851543086	0.453479051269349	0.814979658760741
gene_493	0.0873891673532378	0	0.179079289951468	0.0320116139699169	0.235250240522366
gene_494	0.0763217888622439	0.0506609857570099	0.0171987497316619	0.047599420347788	0.144817488154644
gene_495	0.66160628969388	0.217444100345921	1.77208039413557	0.22927101459607	0.144012163315256
gene_496	0.0609226135947213	0.092985497845908	0.10894429012572	0.187329623471891	0.397619954198392
gene_497	0.315652254601331	0	0.463251962449366	0.116370104270519	0.0126765585862214
gene_498	0.348119078541284	0.328061882647328	0.103738404981802	0.0424365050682521	0.0755484667266695
gene_499	6.07841856582049	1.48463172587898	1.74706074583122	3.18090536385978	2.11093716153053
