gene	Yg	sigma_g
gene_1148	-3.40036336995534	2.00921668529021
gene_1166	-1.74408652936414	1.47427876806366
gene_1168	-1.48790453687609	1.73932891217241
gene_1174	-4.86817513856984	2.85240921458413
gene_1207	-2.55498636202647	1.12673903314907
gene_1225	-2.36179834679377	1.85876558507722
gene_1235	-2.043154125593	0.894262385444586
gene_1240	-1.40581524935706	0.476733913107026
gene_1247	-3.1994355615347	0.6964040631256
gene_1251	-2.43100883506928	1.93173906658824
gene_1278	-4.14356411505192	4.63515991485516
gene_1281	-3.00252119610757	3.79017439121028
gene_1313	-0.794707029517659	1.14787109338714
gene_1336	-2.63185415521281	1.02875696259104
gene_1350	2.39730120884722	0.0428872196638764
gene_1386	-1.28138643834673	0.373964098142809
gene_1430	-2.90748419876923	2.53184987224269
gene_1434	-4.39143494963408	5.76982145293025
gene_1458	-1.94610510131269	0.98339759503247
gene_1484	-1.54390205322263	1.00727250563065
gene_1496	-2.87166823298072	5.37862624609666
gene_1535	2.55113021897609	0.236792096660609
gene_1562	2.42486672749058	0.11196345420563
gene_1570	0.277080441848774	0.0873472709436645
gene_1634	3.2352543050616	0.0495963763502788
gene_1717	4.5518836157009	0.0627118749883964
gene_1727	3.48593058871175	0.109373452130303
gene_1730	2.48132920526085	0.190472845551552
gene_1733	3.09235018688881	0.0258191942089578
gene_1736	3.02929424835665	0.0149441079276136
gene_1755	0.490588541348167	0.421893418440167
gene_1789	1.86171327502005	0.129988394964035
gene_1799	1.5509347490184	0.341397463670427
gene_1845	0.989446776047981	0.18131987204589
gene_1865	0.742015986826563	0.485733826387734
gene_1889	1.32626737864274	0.11987847302712
gene_1904	1.17715825721717	0.0671052621142688
gene_1939	1.83804507013817	0.139958326747947
gene_2021	2.84306224999182	0.237334985410159
gene_2110	0.276222447366419	0.484612347927787
gene_2126	4.50462963566769	0.0170524176795214
gene_2152	3.29414152792623	0.0596724593806867
gene_2184	3.34568803808142	0.0351784853778143
gene_2187	1.60158904943663	0.27486664497359
gene_2196	3.22013957221355	0.208955302988155
gene_2217	3.8301817754421	0.18621589419566
gene_2237	1.71494056109472	0.0847513373898135
gene_2257	2.52335959407796	0.101269496325014
gene_2261	1.2918302219694	0.109552830685993
gene_2347	0.363591328903649	0.239645861384366
gene_2349	4.9405283024194	0.0115993362817201
gene_2396	1.09112597125723	0.161635674058085
gene_2397	2.52758691261971	0.146341532019655
gene_2420	2.76519029852175	0.0937439068912933
gene_2463	1.95043650586138	0.0510645857478027
gene_2511	2.59119526575789	0.0679696844376557
gene_2530	2.73068516755324	0.0634067148467379
gene_2550	2.60960808298372	0.131649742237198
gene_2583	1.36557720997912	0.109354465884735
gene_2588	2.06883355007399	0.115448190269917
gene_2592	0.688431256032374	0.272789132568275
gene_2604	-0.244847124423465	0.101975349660429
gene_2613	-0.234605078434814	0.24735023604426
gene_2675	3.48386272867212	0.0580437144258274
gene_2678	4.54838063355492	0.0433323550972759
gene_2712	0.680184916210759	0.114224711614319
gene_2721	-0.0208955942955851	0.456253608329491
gene_2743	1.75260802295182	0.313127113101324
gene_2852	3.02741136646229	0.0594135394084191
gene_2862	-0.575423027691022	0.470478709245638
gene_2893	4.09924984264201	0.0430699771350744
gene_2933	2.51309442194507	0.110109080961054
gene_2954	3.11080687656559	0.0697186935201479
gene_2965	1.17776867725032	0.190136371232123
gene_3037	0.499828740611267	0.23447882530148
gene_3074	1.5516275749844	0.0572533477561687
gene_3084	1.46644510315822	0.278865338336418
gene_3095	0.606706016913024	0.050059439837375
gene_3112	1.37737081235943	0.101389584155169
gene_3127	2.42796899655224	0.147169725654827
gene_3155	1.98113734514004	0.256173290782979
gene_3173	1.62141915736629	0.0841536324246569
gene_3174	2.62713195065103	0.182382054781186
gene_3181	2.36313857458357	0.0185047382072651
gene_3194	2.95746146501933	0.058104120921456
gene_3219	3.52415681140357	0.024073984987479
gene_3230	2.56018814741988	0.0945461811217343
gene_3265	3.65324796156947	0.00889099708596044
gene_3275	1.88473539280756	0.0972633301223374
gene_3293	0.574028472786752	0.32942246800026
gene_3356	2.38036965878139	0.253084824962143
gene_3361	1.2584513548128	0.336037940660214
gene_3399	1.37738510458338	0.076317048611337
gene_3418	2.03636565196517	0.294042157410189
gene_3421	1.31641284750448	0.381554850553083
gene_3488	0.714643460249115	0.30492464146444
gene_3501	1.32294258276838	0.253230954433916
gene_3514	1.89015161438216	0.144908458228496
gene_3522	0.994137656061452	0.0634600218986999
gene_3568	0.954532484065642	0.116695704992952
gene_3576	-1.00908923096972	0.403626456949654
gene_3580	2.94002816398986	0.371129242210029
gene_3604	2.61581974361716	0.158419781777706
gene_3610	0.231178429397561	0.197722253838825
gene_3683	3.0074817569852	0.0934564394623126
gene_3712	5.02158296751798	0.00684423771891843
gene_3746	-0.585366225913001	0.365741623615132
gene_3765	1.6722299921233	0.105069797731242
gene_3954	2.528643337425	0.0553143672705399
gene_3980	-0.696879550962107	1.32791213306134
gene_4002	0.710821657936389	0.136313240630236
gene_4011	3.26901235426637	0.171438924888163
gene_4021	1.96015719591124	0.102921177768656
gene_4033	2.97910415941605	0.157346947479978
gene_4053	1.78652473630274	0.688222355401063
gene_4063	0.991730772815561	0.74454246548711
gene_4071	1.78857093991561	1.84588021344022
gene_4122	-0.477142152733129	0.605901542907939
gene_4208	2.5116679433305	0.220563163392255
gene_4222	2.10813610244139	0.317204105496139
gene_4238	2.76754004451224	0.0323226551764435
gene_4294	1.99204939454914	0.215459704632055
gene_4305	2.45477680839043	0.0288438348429298
gene_4323	-0.173910815421149	0.674706778355618
gene_4332	1.70857319368499	0.0897178304379512
gene_4339	1.35536836824588	0.12528795482644
gene_4346	2.05351429739374	0.0776121829832697
gene_4349	3.41065556328558	0.0477176415369016
gene_4369	4.22162452574949	0.0408991239815585
gene_4379	3.16832761919566	0.109838009785312
gene_4399	4.58591605334536	0.108645965362645
gene_4435	2.38132957454131	0.137331420902965
gene_4473	2.80890472233563	0.0696883232531177
gene_4513	3.36146295785322	0.0561237242540557
gene_4516	2.19052973129917	0.117024538581263
gene_4524	1.85273649925491	0.280840273229211
gene_4542	1.65647839145584	0.211924175127497
gene_4554	0.0635314734526615	0.453017750557031
gene_4578	2.29831724841479	0.519166585510799
gene_4586	2.14555044101113	0.111451369992046
gene_4660	1.28415427586513	0.250650958173424
gene_4671	-1.0636271516822	0.266501298213656
gene_4687	2.94827955131444	0.0676967748977329
gene_4697	1.41687711921206	0.0846851408150283
gene_4706	1.60191390465432	1.01494503514089
gene_4716	0.556303724359586	0.564985093540994
gene_4748	1.37298064347867	0.155194321092488
gene_4782	2.51172022869819	0.239660710802651
gene_4864	2.29492111240145	0.187281881974861
gene_4904	2.3656410769797	0.412310601659818
gene_4976	8.75601502568252	0.0017397496719775
